StoryID,RegionSimplified,Country,GenreSimplified,PanelOrdinal,Valence,Arousal,valence_roll_5,arousal_roll_5
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.450867052,-1,5,-1,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.456647399,-1,5,-1,4.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.462427746,-1,4,-1,4.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.468208092,-1,5,-1,4.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.473988439,-1,3,-1,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.479768786,-1,5,-1,4.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.485549133,-1,4,-1,4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.49132948,-1,5,-1,4.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.497109827,-1,3,-1,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.502890173,-1,4,-1,4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.50867052,-1,3,-1,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.514450867,-1,5,-0.9,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.520231214,-1,4,-0.8,3.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.526011561,-0.5,3,-0.7,3.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.531791908,-0.5,3,-0.6,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.537572254,-0.5,3,-0.5,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.543352601,-0.5,2,-0.4,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.549132948,-0.5,2,-0.4,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.554913295,0,1,-0.4,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.560693642,-0.5,2,-0.2,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.566473988,-0.5,2,0,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.572254335,0.5,3,0.1,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.578034682,0.5,4,0.3,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.583815029,0.5,2,0.4,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.589595376,0.5,3,0.4,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.595375723,0,1,0.2,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.601156069,0.5,3,0,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.606936416,-0.5,3,-0.3,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.612716763,-0.5,3,-0.5,3.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.61849711,-1,4,-0.5,3.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.624277457,-1,5,-0.3,3.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.630057803,0.5,4,-0.3,3.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.63583815,0.5,2,-0.3,3.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.641618497,-0.5,3,-0.3,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.647398844,-1,3,-0.5,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.653179191,-1,3,-0.7,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.658959538,-0.5,2,-0.8,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.664739884,-0.5,2,-0.8,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.670520231,-1,1,-0.7,1.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.676300578,-1,1,-0.7,1.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.682080925,-0.5,2,-0.8,1.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.687861272,-0.5,1,-0.8,1.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.693641618,-1,2,-0.8,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.699421965,-1,2,-0.5,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.705202312,-1,2,-0.5,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.710982659,1,3,-0.4,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.716763006,-0.5,3,-0.4,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.722543353,-0.5,3,-0.4,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.728323699,-1,2,-0.7,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.734104046,-1,4,-0.8,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.739884393,-0.5,3,-0.9,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.74566474,-1,3,-0.9,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.751445087,-1,3,-0.9,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.757225434,-1,3,-1,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.76300578,-1,3,-1,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.768786127,-1,4,-0.7,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.774566474,-1,3,-0.4,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.780346821,0.5,2,-0.4,3.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.786127168,0.5,3,-0.3,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.791907514,-1,4,0,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.797687861,-0.5,3,0,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.803468208,0.5,2,0,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.809248555,0.5,2,0,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.815028902,0.5,2,-0.1,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.820809249,-1,3,-0.2,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.826589595,-1,2,-0.2,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.832369942,0,1,-0.2,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.838150289,0.5,1,0.1,1.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.843930636,0.5,2,0.4,1.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.849710983,0.5,2,0.4,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.855491329,0.5,2,0.3,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.861271676,0,2,0.1,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.867052023,0,1,-0.1,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.87283237,-0.5,2,-0.3,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.878612717,-0.5,2,-0.4,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.884393064,-0.5,2,-0.5,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.89017341,-0.5,2,-0.5,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.895953757,-0.5,2,-0.5,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.901734104,-0.5,2,-0.5,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.90751445100000006,-0.5,2,-0.5,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.913294798,-0.5,2,-0.5,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.919075145,-0.5,2,-0.5,2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.924855491,-0.5,2,-0.4,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.930635838,-0.5,2,-0.3,1.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.936416185,0,1,-0.1,1.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.942196532,0,1,0.1,1.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.947976879,0.5,2,0.3,1.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.953757225,0.5,2,0.4,1.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.959537572,0.5,2,0.6,2.2
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.965317919,0.5,2,0.4,2.4
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.971098266,1,3,0.2,2.6
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.976878613,-0.5,3,0.3,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.98265896,-0.5,3,0.4,3
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.988439306,1,3,0.4,2.8
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,0.994219653,1,3,NA,NA
d3d94b3e57d752a5dbb16821b92c79eb,East Asia,Japan,Science fiction,1,1,2,NA,NA
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.005555556,0,2,NA,NA
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.011111111,0,2,NA,NA
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.016666667,0,2,-0.2,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.022222222,-0.5,3,-0.2,2.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.027777778,-0.5,3,-0.3,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.033333333,0,3,-0.4,3.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.038888889,-0.5,4,-0.5,3.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.044444444,-0.5,4,-0.6,4.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.05,-1,5,-0.6,4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.055555556,-1,5,-0.5,3.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.061111111,0,2,-0.5,3.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.066666667,0,2,-0.4,2.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.072222222,-0.5,2,-0.2,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.077777778,-0.5,2,-0.3,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.083333333,0,2,-0.3,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.088888889,-0.5,3,-0.2,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.094444444,0,1,-0.1,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.1,0,2,-0.3,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.105555556,0,2,-0.3,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.111111111,-1,4,-0.3,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.116666667,-0.5,3,-0.5,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.122222222,0,1,-0.7,3.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.127777778,-1,4,-0.7,3.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.133333333,-1,5,-0.8,4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.138888889,-1,5,-0.9,4.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.144444444,-1,5,-0.7,3.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.15,-0.5,2,-0.5,3.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.155555556,0,2,-0.4,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.161111111,0,2,-0.1,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.166666667,-0.5,4,0,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.172222222,0.5,4,0.1,3.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.177777778,0,3,0.1,3.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.183333333,0.5,5,0.2,3.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.188888889,0,3,0.1,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.194444444,0,2,0.1,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.2,0,2,0,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.205555556,0,2,-0.1,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.211111111,0,2,-0.2,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.216666667,-0.5,2,-0.3,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.222222222,-0.5,3,-0.4,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.227777778,-0.5,2,-0.4,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.233333333,-0.5,3,-0.3,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.238888889,0,2,-0.2,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.244444444,0,2,-0.1,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.25,0,2,-0.1,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.255555556,0,2,-0.1,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.261111111,-0.5,3,-0.2,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.266666667,0,2,-0.2,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.272222222,-0.5,3,-0.2,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.277777778,0,2,-0.1,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.283333333,0,1,-0.1,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.288888889,0,2,0,1.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.294444444,0,2,0,1.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.3,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.305555556,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.311111111,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.316666667,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.322222222,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.327777778,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.333333333,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.338888889,0,2,-0.1,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.344444444,0,2,-0.2,2.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.35,-0.5,4,-0.3,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.355555556,-0.5,3,-0.3,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.361111111,-0.5,3,-0.3,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.366666667,0,2,-0.2,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.372222222,0,2,-0.2,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.377777778,0,2,-0.1,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.383333333,-0.5,3,-0.1,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.388888889,0,2,-0.1,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.394444444,0,2,-0.1,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.4,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.405555556,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.411111111,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.416666667,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.422222222,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.427777778,0,2,-0.1,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.433333333,0,2,-0.1,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.438888889,-0.5,2,-0.2,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.444444444,0,2,-0.3,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.45,-0.5,2,-0.4,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.455555556,-0.5,2,-0.3,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.461111111,-0.5,3,-0.3,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.466666667,0,1,-0.2,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.472222222,0,2,-0.1,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.477777778,0,2,0,1.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.483333333,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.488888889,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.494444444,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.5,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.505555556,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.511111111,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.516666667,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.522222222,0,2,0,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.527777778,0,2,-0.1,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.533333333,0,2,-0.1,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.538888889,-0.5,3,-0.2,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.544444444,0,2,-0.2,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.55,-0.5,2,-0.4,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.555555556,0,2,-0.4,2.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.561111111,-1,3,-0.5,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.566666667,-0.5,2,-0.6,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.572222222,-0.5,3,-0.7,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.577777778,-1,4,-0.6,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.583333333,-0.5,3,-0.6,3.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.588888889,-0.5,3,-0.6,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.594444444,-0.5,3,-0.6,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.6,-0.5,2,-0.7,3.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.605555556,-1,4,-0.8,3.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.611111111,-1,5,-0.7,3.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.616666667,-1,4,-0.6,3.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.622222222,0,2,-0.6,3.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.627777778,0,3,-0.4,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.633333333,-1,3,-0.3,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.638888889,0,3,-0.3,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.644444444,-0.5,3,-0.4,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.65,0,3,-0.2,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.655555556,-0.5,3,-0.2,2.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.661111111,0,2,-0.2,2.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.666666667,0,2,-0.2,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.672222222,-0.5,2,-0.1,1.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.677777778,0,1,-0.2,1.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.683333333,0,1,-0.3,1.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.688888889,-0.5,2,-0.2,1.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.694444444,-0.5,2,-0.2,1.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.7,0,2,-0.2,1.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.705555556,0,1,-0.2,2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.711111111,0,2,-0.3,2.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.716666667,-0.5,3,-0.5,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.722222222,-1,5,-0.7,3.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.727777778,-1,4,-0.9,4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.733333333,-1,5,-0.9,4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.738888889,-1,3,-0.8,3.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.744444444,-0.5,3,-0.6,3.4
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.75,-0.5,3,-0.5,3.2
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.755555556,0,3,-0.4,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.761111111,-0.5,4,-0.4,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.766666667,-0.5,2,-0.4,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.772222222,-0.5,2,-0.5,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.777777778,-0.5,3,-0.5,2.6
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.783333333,-0.5,3,-0.4,2.8
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.788888889,-0.5,3,-0.3,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.794444444,0,3,-0.2,3
85ea2436f2fef45eb97d65d3a36f35b3,East Asia,Japan,Science fiction,0.8,0,3,-0.1,3
